 38 Shortwave spectral interval limits
   0.195   0.205   0.215   0.225   0.235   0.245   0.255   0.265   0.275   0.285
   0.295   0.310   0.330   0.350   0.370   0.390   0.425   0.475   0.525   0.575
   0.625   0.675   0.718   0.750   0.772   0.802   0.851   0.914   0.995   1.095
   1.198   1.338   1.527   1.758   2.020   2.370   2.935   3.625
 37 Direct radiation (ALL) intervals 339.458
  0.055  0.135  0.230  0.275  0.285  0.365  0.615  0.845  1.125  1.945
  3.970  7.380  9.225 10.540 10.515 27.125 47.380 47.990 46.605 44.185
 39.805 25.330 32.755  6.085  8.960 43.870 11.475 50.020 24.725 36.850
 15.425 50.210 11.405 32.435  3.985 19.135  5.655
 37 Direct radiation intervals(EARTH)  80.571
  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
  0.014  0.242  0.555  0.902  1.164  3.671  9.111 11.146 12.185 12.381
 11.844  7.874  9.843  1.951  2.885 13.707  3.797 12.420  8.457  9.312
  5.430  7.914  4.144  5.075  1.718  2.353  1.049
 37 Diffuse radiation intervals downward (EARTH) 100.786
  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
  0.125  1.434  2.295  2.821  2.928  7.804 15.251 15.581 16.155 15.808
 14.451  9.452 11.682  2.306  3.401 15.900  4.405 14.086  9.601 10.237
  5.940  8.188  4.149  4.614  1.321  1.175  0.458
 37 Diffuse radiation intervals upward(ALL) 108.208
  0.012  0.016  0.008  0.003  0.001  0.001  0.002  0.003  0.006  0.027
  0.241  2.593  3.687  3.973  3.726  9.154 15.634 15.410 15.511 15.085
 14.198  9.450 11.877  2.367  3.529 16.711  4.686 15.506 10.618 11.713
  6.836  9.823  4.866  5.419  1.635  1.471  0.619
 51 Spectral interval limts in the longwave
   4.090   4.264   4.499   4.635   4.717   5.006   5.025   5.277   5.642   5.731
   6.163   6.579   7.156   7.273   7.968   8.016   8.130   8.386   8.621   8.889
   9.174   9.479   9.804  10.152  10.554  10.989  11.461  11.765  12.308  12.903
  12.987  13.605  14.337  14.925  15.748  16.667  17.467  18.692  20.101  20.619
  21.277  23.256  25.974  29.412  33.898  40.000  48.780  62.500  86.957 142.857
 400.000
 50 Diffuse radiation intervals, ERDE 318.613
  0.329  0.611  0.277  0.105  0.810  0.086  1.444  2.968  0.856  4.898
  5.830  9.786  2.194 13.686  0.753  1.435  2.472  2.691  2.919  3.300
  3.642  4.767  3.584  3.696  3.949  5.781  3.915  7.132  8.390  1.077
 10.655 14.453 11.157 14.507 14.543 11.199 14.605 15.234  5.039  6.022
 15.914 16.961 15.646 13.859 11.736  9.367  6.879  4.445  2.293  0.712
 50 Diffuse radiation intervals upward (ALL) 265.635
  0.110  0.212  0.186  0.247  0.879  0.051  0.657  0.751  0.167  0.923
  1.230  2.440  0.788  6.135  0.664  1.793  4.520  4.409  5.379  5.866
  6.402  5.091  7.688  9.277 10.077  9.906  6.230 11.160 11.527  1.636
  9.537  7.091  6.425  8.478  7.647  7.983 12.631 12.101  3.881  4.522
 11.495 12.379 10.819  9.406  7.994  6.475  4.853  3.219  1.727  0.567
